sepal.length	variety
7.6	Setosa
6.1	Setosa
9.5	Setosa
6.0	Versicolor
9.1	Setosa
7.7	Virginica
5.5	Setosa
10.7	Versicolor
8.8	Setosa
10.3	Virginica
8.2	Versicolor
6.6	Versicolor
7.2	Versicolor
7.5	Versicolor
8.6	Setosa
10.5	Versicolor
6.9	Setosa
6.2	Setosa
8.1	Virginica
7.9	Versicolor
7.9	Virginica
10.8	Virginica
7.9	Virginica
7.1	Setosa
11.4	Virginica
5.8	Setosa
9.8	Virginica
8.4	Virginica
10.0	Versicolor
10.2	Virginica
7.6	Versicolor
6.0	Virginica
8.4	Setosa
8.7	Virginica
8.4	Virginica
10.1	Versicolor
10.2	Versicolor
7.5	Versicolor
9.1	Virginica
5.4	Virginica
6.7	Versicolor
8.1	Virginica
9.2	Versicolor
6.1	Versicolor
10.7	Virginica
