petal.length	variety
3.0	Versicolor
8.2	Virginica
8.5	Versicolor
2.0	Setosa
4.2	Setosa
2.6	Setosa
8.6	Versicolor
6.3	Versicolor
4.2	Setosa
3.0	Setosa
8.1	Versicolor
3.4	Setosa
5.1	Setosa
6.2	Virginica
7.8	Virginica
4.6	Versicolor
5.6	Versicolor
11.4	Virginica
8.1	Virginica
5.9	Setosa
4.7	Versicolor
5.2	Versicolor
2.7	Setosa
5.6	Virginica
6.3	Virginica
9.2	Versicolor
4.4	Setosa
5.9	Setosa
8.8	Virginica
6.6	Versicolor
9.3	Virginica
8.5	Versicolor
5.1	Virginica
6.9	Versicolor
5.2	Versicolor
4.2	Versicolor
5.3	Setosa
6.0	Versicolor
6.3	Virginica
5.6	Versicolor
8.7	Virginica
3.5	Setosa
4.4	Versicolor
5.7	Versicolor
5.9	Setosa
