petal.length	variety
6.8	Virginica
5.0	Setosa
10.6	Virginica
7.2	Virginica
4.9	Setosa
4.4	Setosa
5.5	Virginica
7.2	Versicolor
6.0	Setosa
8.1	Virginica
2.6	Setosa
5.2	Setosa
8.5	Versicolor
9.9	Virginica
5.5	Versicolor
9.2	Versicolor
7.7	Versicolor
7.1	Virginica
6.4	Virginica
3.9	Versicolor
6.7	Virginica
6.5	Versicolor
3.1	Setosa
9.0	Versicolor
6.2	Virginica
8.4	Virginica
6.5	Virginica
4.4	Setosa
7.1	Versicolor
8.2	Versicolor
3.4	Setosa
8.1	Virginica
9.8	Virginica
8.6	Virginica
8.1	Virginica
9.3	Virginica
8.0	Virginica
5.2	Versicolor
6.7	Virginica
3.0	Setosa
5.2	Setosa
6.4	Versicolor
4.8	Virginica
2.9	Setosa
8.9	Virginica
