sepal.width	petal.length	variety
6.4	3.0	Setosa
5.7	7.4	Versicolor
4.5	9.1	Versicolor
7.8	6.7	Virginica
7.0	8.7	Versicolor
6.9	6.1	Setosa
7.3	5.2	Versicolor
4.2	6.3	Versicolor
5.0	8.5	Virginica
6.4	8.2	Versicolor
6.0	6.2	Versicolor
6.2	1.5	Setosa
3.0	8.3	Virginica
4.0	7.1	Virginica
7.4	7.0	Versicolor
5.0	5.8	Virginica
2.8	5.1	Virginica
5.4	1.9	Setosa
4.6	7.4	Virginica
5.5	6.1	Setosa
5.2	7.0	Versicolor
7.2	1.4	Setosa
6.4	3.3	Versicolor
3.1	5.0	Setosa
2.7	8.7	Versicolor
6.4	5.0	Setosa
3.3	9.4	Virginica
4.5	3.1	Setosa
4.8	8.0	Versicolor
4.0	7.3	Virginica
6.1	6.9	Versicolor
5.1	5.5	Virginica
4.7	6.4	Virginica
7.5	1.7	Setosa
5.4	5.8	Setosa
5.6	5.0	Setosa
6.8	8.6	Versicolor
4.6	8.6	Virginica
6.0	5.1	Setosa
6.0	5.8	Setosa
4.6	6.1	Virginica
5.8	6.1	Virginica
3.5	1.4	Setosa
6.3	3.4	Setosa
5.7	1.3	Setosa
