sepal.width	petal.length	variety
4.0	6.0	Virginica
7.6	9.4	Virginica
5.6	4.5	Setosa
5.6	6.0	Setosa
3.5	6.5	Virginica
5.2	5.9	Virginica
4.2	6.4	Virginica
2.8	5.1	Versicolor
3.8	8.7	Virginica
4.6	8.2	Versicolor
5.0	6.0	Versicolor
3.3	1.8	Setosa
3.2	7.2	Versicolor
2.5	3.0	Versicolor
6.4	3.2	Setosa
6.0	9.9	Virginica
7.7	2.9	Setosa
6.0	5.6	Setosa
8.3	1.5	Setosa
6.8	5.4	Setosa
3.5	7.6	Virginica
3.5	8.0	Virginica
3.7	5.3	Versicolor
5.5	4.5	Versicolor
5.0	3.8	Setosa
6.5	4.1	Setosa
4.1	8.4	Virginica
7.1	7.9	Versicolor
4.9	7.1	Versicolor
5.9	6.3	Virginica
4.8	9.7	Virginica
4.5	6.7	Virginica
6.7	8.2	Virginica
6.4	6.7	Versicolor
4.6	6.6	Virginica
4.9	4.4	Setosa
4.0	2.4	Setosa
3.3	6.7	Versicolor
6.5	9.2	Virginica
6.5	5.4	Virginica
7.0	9.8	Virginica
3.9	3.4	Setosa
4.3	7.0	Versicolor
6.0	1.4	Setosa
5.0	2.4	Setosa
