sepal.width	petal.length	variety
5.3	8.4	Virginica
7.0	5.5	Versicolor
7.3	6.6	Virginica
5.5	1.4	Setosa
5.2	2.1	Setosa
3.5	7.5	Versicolor
3.8	7.6	Virginica
5.5	2.4	Setosa
4.9	6.8	Versicolor
7.6	4.9	Versicolor
4.2	6.0	Setosa
5.7	6.0	Versicolor
6.1	10.1	Virginica
4.7	1.9	Setosa
5.5	1.9	Setosa
3.2	5.3	Virginica
3.0	6.0	Virginica
3.2	5.7	Versicolor
7.8	7.0	Virginica
7.9	3.1	Setosa
4.9	8.6	Versicolor
6.9	5.0	Setosa
3.5	6.7	Virginica
6.3	5.6	Virginica
4.5	1.9	Setosa
7.1	6.9	Versicolor
5.5	7.1	Virginica
3.5	5.8	Virginica
6.5	5.0	Versicolor
7.4	3.0	Setosa
6.9	1.7	Setosa
6.1	11.4	Virginica
4.7	7.5	Virginica
5.8	7.8	Virginica
4.5	7.2	Versicolor
4.5	8.4	Versicolor
6.1	2.4	Setosa
5.4	5.9	Virginica
2.7	6.6	Versicolor
2.8	6.0	Versicolor
4.8	8.7	Versicolor
6.3	9.2	Virginica
5.7	7.1	Versicolor
6.2	8.8	Versicolor
5.3	5.9	Setosa
