sepal.width	variety
3.9	Versicolor
7.7	Setosa
4.3	Versicolor
6.5	Virginica
4.2	Virginica
6.3	Virginica
5.1	Virginica
7.0	Versicolor
6.7	Versicolor
5.9	Setosa
7.1	Setosa
6.9	Versicolor
3.7	Versicolor
4.0	Setosa
7.7	Virginica
7.2	Versicolor
3.5	Setosa
3.4	Setosa
5.7	Virginica
5.1	Setosa
7.8	Virginica
5.9	Versicolor
5.0	Virginica
4.0	Versicolor
4.3	Virginica
7.8	Virginica
5.4	Setosa
4.9	Virginica
4.5	Setosa
6.4	Versicolor
7.4	Virginica
6.9	Versicolor
3.8	Versicolor
3.7	Virginica
5.7	Virginica
5.0	Setosa
6.4	Virginica
4.3	Setosa
2.5	Versicolor
3.3	Virginica
2.9	Versicolor
5.2	Virginica
5.4	Virginica
6.8	Setosa
7.0	Virginica
