sepal.length	sepal.width	variety
8.5	6.6	Versicolor
5.6	6.5	Versicolor
8.4	5.5	Versicolor
7.7	3.8	Versicolor
7.7	3.3	Virginica
6.1	7.3	Versicolor
5.6	6.0	Versicolor
9.2	4.7	Virginica
9.9	4.2	Virginica
5.5	4.8	Setosa
9.3	7.2	Setosa
6.4	4.4	Setosa
9.6	8.2	Setosa
5.6	6.5	Setosa
8.0	5.9	Versicolor
7.4	5.2	Virginica
8.0	5.2	Virginica
5.4	4.9	Setosa
9.2	5.5	Setosa
6.7	4.4	Virginica
7.5	7.9	Setosa
7.0	6.5	Virginica
8.7	4.8	Setosa
10.2	4.4	Versicolor
7.1	4.3	Setosa
8.9	3.3	Virginica
6.7	3.9	Versicolor
10.9	4.3	Virginica
8.6	4.9	Versicolor
9.6	5.3	Setosa
4.8	6.6	Setosa
9.2	6.1	Versicolor
8.3	6.8	Virginica
6.6	6.2	Versicolor
6.7	6.0	Virginica
5.8	6.2	Virginica
6.1	2.8	Versicolor
7.0	4.9	Versicolor
7.7	5.6	Virginica
9.6	5.3	Virginica
10.2	4.4	Setosa
9.0	6.5	Versicolor
8.9	4.9	Setosa
7.0	5.3	Versicolor
4.6	4.1	Setosa
