sepal.length	sepal.width	variety
10.7	4.0	Virginica
9.5	3.2	Versicolor
5.1	7.5	Setosa
10.7	4.4	Versicolor
6.4	3.5	Virginica
8.9	3.0	Setosa
12.2	5.5	Virginica
9.2	5.8	Versicolor
10.6	4.4	Versicolor
8.2	6.2	Virginica
5.8	7.4	Setosa
8.7	2.5	Virginica
8.4	7.1	Versicolor
8.1	5.4	Versicolor
8.2	6.2	Versicolor
7.6	3.5	Virginica
6.5	4.0	Virginica
8.9	5.5	Virginica
7.1	6.8	Setosa
7.9	3.3	Virginica
5.3	3.4	Setosa
6.5	2.3	Versicolor
6.3	3.3	Virginica
6.7	5.9	Virginica
6.6	5.5	Versicolor
9.3	6.7	Versicolor
6.6	3.0	Versicolor
9.1	3.8	Setosa
5.9	8.1	Setosa
12.2	6.8	Virginica
5.9	5.5	Setosa
6.6	5.2	Versicolor
7.0	5.0	Setosa
8.6	6.5	Setosa
5.8	5.0	Setosa
8.8	3.7	Virginica
7.6	4.9	Versicolor
5.9	3.7	Setosa
5.1	6.1	Setosa
7.0	3.7	Virginica
10.2	3.1	Versicolor
6.6	4.2	Setosa
6.7	5.8	Virginica
6.3	6.0	Setosa
5.5	5.1	Versicolor
