sepal.length	sepal.width	petal.length	petal.width	variety
6.1	4.0	5.1	3.3	Versicolor
7.5	6.5	6.1	4.6	Setosa
8.8	5.2	5.4	3.3	Virginica
9.4	6.3	6.4	2.0	Virginica
6.8	7.1	2.1	0.7	Setosa
7.9	4.2	1.8	4.2	Setosa
9.3	3.9	6.1	4.4	Virginica
11.1	5.9	9.1	4.8	Versicolor
10.2	3.7	8.5	4.8	Virginica
7.7	3.6	6.9	1.9	Versicolor
6.4	3.9	4.2	3.9	Setosa
9.6	5.0	5.4	1.8	Virginica
8.8	7.0	1.4	4.6	Setosa
8.6	5.6	9.6	5.9	Virginica
11.2	6.5	7.7	6.3	Virginica
8.5	4.7	9.1	3.1	Versicolor
7.8	6.7	8.1	2.5	Versicolor
9.2	6.4	2.5	4.4	Setosa
8.5	5.4	8.0	5.5	Versicolor
6.8	6.4	5.4	3.7	Setosa
7.8	6.5	8.4	2.5	Versicolor
6.6	5.0	7.5	5.6	Versicolor
7.6	6.6	2.5	0.2	Setosa
5.8	3.7	8.6	2.9	Virginica
6.3	4.3	5.9	1.8	Versicolor
8.6	6.8	5.0	2.8	Setosa
8.4	3.1	5.4	5.1	Virginica
10.3	3.2	4.4	2.7	Versicolor
8.7	4.9	7.8	3.3	Versicolor
7.5	6.0	7.0	4.0	Versicolor
7.4	5.0	8.5	2.7	Virginica
9.9	3.2	8.0	5.5	Versicolor
7.5	7.7	5.7	0.2	Setosa
10.4	7.7	8.8	4.8	Virginica
7.0	8.2	4.4	4.7	Setosa
9.5	6.0	2.3	0.7	Setosa
7.4	7.4	5.2	0.2	Setosa
5.2	5.6	5.5	2.1	Setosa
5.1	4.1	2.5	3.2	Setosa
6.5	4.0	8.3	1.8	Virginica
10.7	4.5	9.5	2.2	Versicolor
8.9	7.6	4.9	2.1	Setosa
10.2	3.5	9.5	4.0	Virginica
9.0	3.9	4.6	3.9	Setosa
6.7	7.5	5.7	1.2	Versicolor
