petal.length	variety
8.5	Versicolor
5.5	Virginica
6.2	Virginica
5.5	Setosa
3.5	Setosa
1.7	Setosa
9.4	Virginica
6.2	Setosa
2.9	Setosa
1.5	Setosa
5.1	Setosa
5.8	Setosa
5.0	Setosa
4.0	Setosa
5.3	Virginica
2.6	Setosa
5.5	Versicolor
6.3	Versicolor
6.0	Setosa
7.2	Virginica
9.2	Versicolor
8.6	Versicolor
6.5	Versicolor
3.0	Versicolor
8.6	Virginica
8.1	Virginica
7.1	Virginica
1.4	Setosa
2.4	Setosa
9.2	Virginica
8.1	Versicolor
5.8	Virginica
6.9	Versicolor
6.9	Virginica
4.5	Versicolor
5.9	Setosa
5.1	Setosa
6.5	Versicolor
9.0	Versicolor
8.0	Versicolor
3.0	Setosa
5.6	Virginica
3.4	Setosa
7.1	Versicolor
5.6	Virginica
