sepal.length	sepal.width	variety
8.4	4.5	Setosa
7.8	7.8	Virginica
9.9	3.5	Virginica
11.4	4.7	Virginica
6.2	5.8	Versicolor
9.2	4.6	Versicolor
9.2	7.6	Virginica
6.9	2.9	Setosa
6.0	7.4	Versicolor
8.0	3.2	Versicolor
7.4	3.2	Virginica
6.9	6.9	Setosa
8.6	7.4	Setosa
8.0	3.5	Setosa
8.2	7.4	Versicolor
8.2	6.3	Versicolor
8.8	4.0	Virginica
10.3	3.3	Virginica
7.8	6.0	Versicolor
10.8	6.9	Virginica
7.8	3.5	Setosa
9.9	3.1	Versicolor
9.6	5.3	Setosa
8.3	3.3	Versicolor
6.7	3.8	Setosa
8.0	5.3	Setosa
8.8	3.0	Setosa
9.8	5.7	Virginica
10.7	7.5	Versicolor
5.5	3.4	Setosa
7.1	8.3	Setosa
9.1	4.0	Setosa
9.3	6.9	Setosa
6.8	6.8	Versicolor
7.0	6.0	Virginica
5.9	3.0	Setosa
8.6	3.1	Setosa
10.9	4.3	Virginica
8.6	3.4	Versicolor
8.3	4.6	Setosa
10.0	4.8	Versicolor
6.5	5.7	Virginica
10.1	6.4	Versicolor
5.5	4.5	Versicolor
9.9	5.0	Versicolor
