sepal.length	sepal.width	variety
7.4	5.7	Virginica
7.9	8.1	Setosa
12.2	3.5	Virginica
7.4	6.0	Virginica
7.9	7.1	Setosa
10.3	7.5	Setosa
7.2	7.0	Versicolor
5.6	6.0	Setosa
6.9	3.8	Virginica
8.5	6.7	Virginica
6.0	4.0	Setosa
9.4	6.6	Versicolor
6.5	6.8	Versicolor
8.2	4.3	Setosa
11.2	7.0	Versicolor
9.0	6.7	Versicolor
7.0	7.5	Virginica
5.8	5.5	Setosa
7.9	3.1	Setosa
9.8	6.3	Virginica
9.1	5.3	Setosa
6.9	8.2	Setosa
6.4	6.0	Setosa
9.1	3.1	Setosa
10.4	5.5	Versicolor
10.8	7.0	Virginica
7.4	4.9	Setosa
8.9	4.7	Versicolor
6.3	6.5	Setosa
10.2	3.5	Virginica
11.2	6.3	Virginica
8.1	7.8	Setosa
7.6	5.1	Virginica
9.0	5.7	Virginica
5.6	3.5	Setosa
9.4	6.6	Virginica
8.5	5.5	Virginica
8.3	4.7	Versicolor
7.6	3.0	Versicolor
5.8	6.2	Virginica
10.8	4.4	Virginica
7.8	6.6	Versicolor
6.6	3.4	Versicolor
9.3	4.3	Versicolor
7.2	7.4	Versicolor
