sepal.length	sepal.width	variety
8.4	5.2	Virginica
8.9	8.3	Virginica
6.7	7.5	Versicolor
7.3	6.9	Virginica
5.4	7.5	Setosa
10.0	6.7	Virginica
6.5	2.9	Versicolor
4.6	5.1	Setosa
6.6	7.6	Setosa
6.6	4.4	Versicolor
8.0	6.0	Setosa
9.1	7.0	Versicolor
7.3	4.7	Virginica
6.9	5.2	Setosa
9.1	6.9	Versicolor
7.7	3.8	Virginica
10.1	5.7	Versicolor
9.9	4.4	Setosa
9.3	2.5	Virginica
9.7	4.6	Virginica
8.7	5.1	Virginica
9.6	3.8	Setosa
8.4	5.6	Virginica
11.6	6.0	Virginica
7.7	2.8	Versicolor
9.3	6.7	Virginica
8.3	4.8	Versicolor
9.2	6.5	Virginica
9.1	4.8	Virginica
8.6	3.5	Virginica
6.2	4.0	Versicolor
5.0	5.5	Setosa
6.9	5.4	Versicolor
6.8	7.3	Versicolor
9.4	4.7	Versicolor
10.0	5.2	Versicolor
8.3	7.6	Setosa
6.0	6.5	Virginica
8.0	7.9	Versicolor
6.9	3.1	Setosa
7.9	8.4	Setosa
8.7	6.3	Virginica
6.8	5.5	Virginica
8.1	6.0	Setosa
5.8	7.5	Setosa
