sepal.width	petal.length	petal.width	variety
4.5	5.2	4.8	Virginica
3.4	10.3	4.8	Virginica
5.2	5.5	3.0	Versicolor
4.7	9.1	3.6	Versicolor
7.5	4.2	3.0	Versicolor
6.6	2.5	3.6	Setosa
4.8	9.6	6.7	Virginica
5.1	7.6	4.9	Virginica
4.5	7.5	4.2	Versicolor
5.0	4.7	3.7	Versicolor
6.2	4.7	1.3	Versicolor
4.1	5.6	6.8	Virginica
4.3	1.9	3.9	Setosa
6.2	1.3	0.7	Setosa
3.5	4.9	5.6	Versicolor
4.2	8.1	6.4	Virginica
3.1	6.0	2.3	Virginica
3.0	8.7	2.0	Virginica
5.5	3.9	1.8	Setosa
6.0	2.4	2.7	Setosa
5.9	8.4	4.8	Virginica
3.5	8.0	2.0	Virginica
6.9	3.7	0.2	Setosa
4.4	5.6	4.3	Versicolor
6.4	7.5	2.1	Versicolor
5.7	5.8	2.8	Virginica
6.2	6.1	2.2	Setosa
3.9	3.0	0.7	Setosa
4.2	9.1	6.0	Virginica
5.8	6.3	1.9	Versicolor
5.8	6.5	6.0	Virginica
6.3	7.6	2.9	Virginica
4.7	5.7	3.2	Setosa
5.7	8.5	3.0	Virginica
5.7	7.4	3.3	Virginica
3.9	8.2	2.0	Versicolor
6.8	7.2	4.0	Virginica
3.2	7.2	4.9	Versicolor
3.6	4.9	1.7	Setosa
5.4	1.4	1.2	Setosa
4.1	5.0	2.7	Setosa
2.9	6.3	5.0	Versicolor
5.0	4.8	1.2	Setosa
5.4	7.2	3.4	Versicolor
4.4	5.5	5.0	Versicolor
