sepal.width	petal.length	petal.width	variety
6.4	4.3	3.6	Versicolor
5.6	1.4	4.6	Setosa
4.5	8.0	4.0	Virginica
4.0	5.4	4.5	Versicolor
6.8	8.2	6.0	Virginica
6.0	8.5	5.8	Versicolor
2.7	6.4	2.3	Virginica
3.7	5.6	4.7	Setosa
3.9	2.2	4.7	Setosa
5.5	5.5	2.1	Virginica
7.2	3.0	2.7	Setosa
3.8	5.7	3.0	Setosa
5.7	4.9	5.9	Versicolor
5.0	7.2	5.7	Versicolor
7.8	6.0	4.0	Virginica
4.7	2.5	4.9	Setosa
6.8	4.1	1.3	Versicolor
7.9	5.4	3.2	Setosa
4.9	4.2	1.3	Versicolor
6.5	7.3	3.8	Virginica
7.0	5.4	0.3	Setosa
4.4	8.5	4.5	Versicolor
7.1	5.0	4.7	Setosa
3.8	6.0	5.8	Versicolor
5.8	3.0	1.8	Setosa
4.4	5.0	1.4	Setosa
5.9	1.9	0.3	Setosa
5.4	2.9	1.2	Setosa
5.5	1.3	2.2	Setosa
3.6	3.5	5.5	Versicolor
6.0	5.5	2.9	Virginica
6.3	6.7	5.1	Versicolor
7.7	5.5	3.7	Setosa
4.3	5.7	3.1	Virginica
6.0	9.2	6.0	Virginica
6.4	8.6	4.4	Virginica
3.6	9.6	3.5	Virginica
7.0	6.2	3.8	Virginica
7.7	8.1	6.5	Virginica
3.2	6.6	2.9	Virginica
5.1	3.4	1.2	Setosa
2.8	5.1	1.5	Virginica
3.7	6.0	6.3	Virginica
5.0	1.8	2.8	Setosa
4.2	2.2	0.7	Setosa
