sepal.width	petal.length	petal.width	variety
6.8	4.8	5.8	Virginica
6.4	10.1	5.3	Virginica
6.9	8.4	4.8	Virginica
4.8	6.2	3.3	Setosa
7.5	2.1	0.7	Setosa
5.6	7.4	2.0	Versicolor
7.2	6.1	5.4	Virginica
6.9	4.5	3.2	Setosa
6.4	4.1	3.4	Setosa
6.1	7.7	1.5	Versicolor
4.8	2.4	3.2	Setosa
5.1	4.4	1.9	Versicolor
8.0	4.9	4.3	Setosa
5.6	9.6	5.8	Virginica
5.4	4.3	2.8	Versicolor
2.8	4.4	2.8	Versicolor
7.4	4.6	4.8	Versicolor
6.2	7.4	3.2	Versicolor
7.2	9.6	6.4	Virginica
5.7	8.0	4.8	Virginica
6.7	4.0	2.4	Setosa
6.7	5.4	0.2	Setosa
4.6	2.0	1.7	Setosa
3.4	5.7	4.0	Versicolor
7.5	9.3	3.1	Virginica
3.6	1.6	4.7	Setosa
6.8	4.6	3.5	Versicolor
6.0	7.6	5.1	Virginica
5.7	7.5	6.0	Versicolor
5.7	8.7	5.9	Versicolor
4.7	4.0	4.7	Setosa
7.3	4.6	4.8	Versicolor
5.9	6.1	3.9	Virginica
7.6	4.5	4.2	Setosa
6.7	4.7	3.8	Versicolor
3.9	7.3	5.8	Virginica
2.5	3.0	4.1	Versicolor
6.8	7.2	4.6	Virginica
4.9	4.9	0.7	Setosa
6.5	6.5	2.3	Virginica
5.6	6.1	1.4	Virginica
3.9	8.5	3.0	Versicolor
4.1	4.4	5.7	Versicolor
3.4	7.7	3.8	Versicolor
7.9	3.2	3.2	Setosa
