sepal.width	petal.length	petal.width	variety
2.5	8.3	4.3	Virginica
3.0	9.3	4.2	Virginica
5.1	7.1	3.3	Virginica
4.8	9.1	4.2	Virginica
6.0	6.9	2.6	Virginica
5.4	7.0	4.5	Versicolor
3.8	4.7	1.8	Setosa
3.2	4.8	4.8	Versicolor
3.0	8.5	4.5	Versicolor
3.8	6.5	2.3	Versicolor
7.1	9.2	5.0	Versicolor
5.0	4.4	1.8	Setosa
7.1	7.9	4.1	Virginica
5.4	5.2	1.4	Versicolor
5.4	5.8	4.0	Versicolor
4.3	7.1	2.5	Virginica
5.2	2.4	1.2	Setosa
5.7	8.1	3.0	Virginica
5.4	5.9	0.2	Setosa
5.5	4.0	0.2	Setosa
6.7	5.4	4.8	Virginica
2.7	5.5	5.0	Versicolor
5.9	7.7	4.0	Versicolor
6.4	1.4	4.2	Setosa
7.0	4.3	0.2	Setosa
5.4	5.2	4.9	Setosa
4.3	9.9	4.0	Virginica
2.8	7.6	3.3	Versicolor
4.9	3.5	0.7	Setosa
6.9	7.3	5.3	Virginica
6.5	7.2	5.0	Versicolor
4.3	1.9	1.2	Setosa
7.0	2.3	1.3	Setosa
3.1	9.9	4.8	Virginica
4.8	8.1	1.5	Versicolor
4.9	6.1	3.9	Setosa
3.7	2.1	4.7	Setosa
4.5	7.3	5.8	Virginica
6.3	3.5	3.3	Setosa
6.7	3.9	2.7	Setosa
3.7	6.2	6.3	Virginica
5.1	3.5	0.6	Setosa
7.0	4.4	2.2	Setosa
4.5	8.7	4.2	Versicolor
3.5	3.1	4.6	Setosa
