petal.length	petal.width	variety
8.9	2.0	Versicolor
6.5	2.5	Versicolor
10.7	5.0	Virginica
7.8	4.3	Virginica
4.4	3.2	Setosa
11.4	5.3	Virginica
3.9	1.2	Setosa
2.3	2.3	Setosa
2.0	3.2	Setosa
6.3	4.9	Versicolor
2.4	3.7	Setosa
6.6	1.4	Virginica
6.6	2.0	Virginica
5.0	1.4	Setosa
9.5	4.6	Virginica
10.0	5.0	Virginica
3.9	1.6	Setosa
8.8	4.3	Virginica
5.0	1.1	Setosa
3.6	1.9	Setosa
7.0	2.2	Virginica
6.1	5.3	Versicolor
6.6	1.6	Versicolor
9.0	4.0	Virginica
5.6	6.4	Virginica
7.2	2.3	Virginica
8.6	6.4	Virginica
8.6	4.8	Versicolor
6.9	1.2	Versicolor
3.5	4.2	Setosa
7.6	6.4	Virginica
4.7	3.9	Versicolor
8.9	3.3	Virginica
5.1	5.0	Versicolor
7.2	4.3	Versicolor
8.4	3.1	Virginica
8.5	1.8	Versicolor
1.2	1.7	Setosa
6.2	3.2	Versicolor
3.9	2.4	Setosa
5.6	1.2	Setosa
6.4	5.4	Versicolor
5.9	2.8	Virginica
9.0	4.9	Virginica
4.2	1.2	Versicolor
