petal.length	petal.width	variety
4.8	3.7	Setosa
6.4	3.6	Versicolor
7.1	5.9	Virginica
7.7	2.4	Versicolor
8.5	2.5	Virginica
2.5	0.2	Setosa
5.3	3.8	Virginica
7.3	4.0	Versicolor
6.1	1.5	Versicolor
6.4	6.5	Virginica
7.8	4.8	Versicolor
9.0	4.3	Versicolor
7.7	6.1	Virginica
4.0	1.8	Versicolor
8.8	4.8	Virginica
5.9	4.4	Setosa
4.3	2.4	Setosa
5.9	1.3	Setosa
6.6	3.3	Virginica
10.5	2.5	Virginica
4.0	0.4	Setosa
8.0	5.9	Virginica
5.4	0.2	Setosa
8.2	2.8	Versicolor
4.0	2.2	Setosa
2.9	4.2	Setosa
6.9	3.3	Virginica
5.4	4.4	Versicolor
6.7	1.2	Versicolor
6.0	3.7	Setosa
7.0	1.5	Versicolor
6.1	3.8	Versicolor
7.7	5.5	Virginica
7.6	5.9	Virginica
4.9	1.2	Setosa
4.5	3.2	Versicolor
4.3	3.3	Setosa
8.0	5.5	Versicolor
5.2	6.0	Versicolor
5.5	3.7	Setosa
2.4	4.1	Setosa
7.8	3.5	Versicolor
4.0	1.6	Setosa
4.9	3.2	Setosa
4.4	3.4	Versicolor
