petal.length	petal.width	variety
1.5	3.4	Setosa
3.5	4.2	Setosa
5.7	4.2	Setosa
7.8	2.0	Versicolor
4.8	0.7	Setosa
2.3	1.7	Setosa
5.4	3.2	Setosa
9.1	5.4	Virginica
3.6	0.6	Setosa
5.4	4.2	Setosa
9.3	6.3	Virginica
8.7	4.8	Versicolor
3.5	1.2	Setosa
5.6	3.0	Versicolor
4.3	4.8	Versicolor
8.7	3.6	Versicolor
8.7	4.0	Virginica
6.9	2.8	Versicolor
6.0	3.1	Setosa
5.9	3.5	Versicolor
5.1	4.8	Versicolor
6.1	5.8	Virginica
5.7	5.3	Virginica
8.0	3.5	Versicolor
2.5	2.4	Setosa
4.5	1.8	Versicolor
5.2	2.5	Versicolor
4.8	1.0	Versicolor
5.6	4.6	Versicolor
3.7	4.2	Setosa
3.4	0.1	Setosa
9.1	5.4	Virginica
3.3	0.8	Setosa
3.2	3.0	Setosa
9.0	3.5	Virginica
5.7	2.4	Setosa
8.3	4.4	Virginica
8.5	2.9	Virginica
5.0	1.8	Versicolor
4.0	1.2	Setosa
2.4	2.7	Setosa
1.8	0.2	Setosa
5.6	3.2	Setosa
7.7	4.0	Versicolor
3.1	3.2	Setosa
