sepal.length	sepal.width	variety
7.5	8.0	Setosa
7.6	5.5	Versicolor
10.8	7.3	Versicolor
10.4	2.8	Virginica
7.8	3.0	Setosa
7.4	3.0	Setosa
7.5	5.8	Setosa
7.3	5.5	Versicolor
6.5	4.0	Setosa
10.5	6.2	Versicolor
6.0	3.5	Setosa
10.2	7.4	Virginica
5.2	7.7	Setosa
9.0	6.5	Versicolor
8.5	7.0	Virginica
6.0	4.7	Setosa
8.2	7.1	Virginica
6.0	3.3	Versicolor
7.9	7.4	Setosa
5.6	8.3	Setosa
9.4	7.9	Setosa
10.2	2.2	Versicolor
6.0	7.6	Setosa
9.6	5.0	Versicolor
8.7	5.3	Versicolor
7.3	6.4	Virginica
9.9	6.4	Setosa
10.7	7.3	Virginica
10.2	5.1	Versicolor
5.5	6.8	Setosa
9.7	5.0	Versicolor
8.4	4.5	Versicolor
9.9	4.4	Setosa
8.3	7.2	Virginica
7.9	7.1	Virginica
7.5	6.4	Versicolor
7.8	3.3	Versicolor
9.9	6.5	Virginica
5.1	3.5	Versicolor
5.1	5.7	Setosa
8.6	5.0	Virginica
8.7	3.6	Versicolor
9.9	7.3	Virginica
6.4	4.3	Virginica
6.7	3.5	Virginica
