sepal.width	variety
3.5	Setosa
4.0	Virginica
5.9	Setosa
7.4	Setosa
3.6	Versicolor
4.9	Setosa
6.7	Versicolor
6.6	Versicolor
5.4	Setosa
6.2	Setosa
6.6	Versicolor
3.9	Setosa
6.5	Virginica
3.0	Virginica
6.0	Versicolor
4.6	Setosa
7.1	Versicolor
7.2	Versicolor
6.1	Virginica
4.5	Virginica
5.5	Versicolor
8.0	Setosa
2.0	Versicolor
5.7	Setosa
2.8	Virginica
4.3	Virginica
5.0	Versicolor
7.1	Virginica
4.9	Versicolor
5.3	Virginica
4.7	Versicolor
3.3	Versicolor
3.8	Virginica
7.3	Setosa
5.5	Setosa
7.8	Virginica
7.0	Virginica
4.3	Virginica
3.4	Setosa
8.4	Setosa
6.1	Virginica
3.5	Virginica
4.4	Setosa
3.6	Setosa
6.3	Versicolor
