sepal.width	petal.length	petal.width	variety
2.9	8.8	5.8	Virginica
4.0	4.9	1.3	Setosa
4.2	4.0	3.5	Versicolor
3.2	7.0	3.0	Versicolor
7.7	3.6	3.7	Setosa
3.0	8.4	2.4	Versicolor
3.6	4.5	3.2	Setosa
5.5	5.6	2.2	Setosa
3.4	8.0	3.1	Versicolor
2.8	5.8	1.9	Versicolor
6.6	5.5	1.6	Setosa
4.6	5.4	3.5	Versicolor
5.0	4.1	2.1	Setosa
6.0	2.9	3.7	Setosa
6.6	11.4	6.8	Virginica
3.3	9.2	3.0	Virginica
8.0	3.2	2.7	Setosa
6.1	5.4	3.6	Setosa
4.5	9.4	5.6	Virginica
3.3	6.9	3.8	Versicolor
4.9	5.2	5.4	Versicolor
5.7	8.7	2.3	Versicolor
7.1	3.6	3.2	Setosa
3.5	11.1	6.1	Virginica
5.7	9.8	4.3	Virginica
3.4	6.6	3.9	Virginica
6.9	4.2	1.2	Setosa
6.5	7.9	3.5	Versicolor
3.3	8.2	4.6	Versicolor
7.2	4.5	3.7	Setosa
4.4	4.7	1.9	Setosa
6.1	5.6	3.3	Virginica
2.8	6.1	2.5	Virginica
4.0	9.0	5.1	Virginica
7.4	7.7	3.3	Versicolor
4.8	3.5	1.8	Setosa
2.9	2.9	2.7	Setosa
5.0	7.4	3.8	Virginica
5.7	7.4	3.3	Virginica
7.9	1.5	1.9	Setosa
7.4	5.3	5.3	Versicolor
7.6	6.5	6.3	Virginica
5.3	8.6	1.3	Versicolor
4.3	3.7	3.0	Setosa
6.0	4.5	2.5	Versicolor
