sepal.width	petal.length	petal.width	variety
3.4	4.5	0.7	Setosa
4.0	5.9	3.1	Virginica
6.6	7.4	4.5	Versicolor
4.3	4.0	3.3	Versicolor
3.7	8.0	4.5	Versicolor
5.3	4.5	1.8	Versicolor
7.9	4.9	0.3	Setosa
5.3	10.5	6.0	Virginica
3.7	4.9	4.3	Virginica
7.0	9.7	4.8	Virginica
3.2	8.6	3.6	Versicolor
2.7	7.5	3.5	Versicolor
6.7	9.6	2.4	Virginica
3.3	5.6	2.7	Virginica
7.4	8.5	2.5	Versicolor
6.7	4.2	4.8	Versicolor
4.5	10.0	3.8	Virginica
6.0	3.5	4.5	Versicolor
5.5	8.7	3.0	Versicolor
3.0	2.9	2.7	Setosa
6.0	10.6	5.6	Virginica
6.8	8.7	4.0	Virginica
3.8	6.6	5.9	Virginica
3.3	7.1	5.9	Virginica
4.6	9.6	5.4	Virginica
3.4	6.4	3.7	Setosa
4.0	5.2	5.2	Versicolor
5.4	3.5	3.7	Setosa
7.9	2.4	0.2	Setosa
3.0	7.5	3.0	Virginica
3.4	6.2	3.4	Versicolor
3.5	5.8	3.3	Virginica
7.3	8.4	2.5	Virginica
5.0	5.3	3.2	Setosa
8.7	5.9	3.7	Setosa
4.5	5.0	2.1	Versicolor
4.6	6.9	3.7	Versicolor
6.5	2.2	4.2	Setosa
7.8	3.6	2.7	Setosa
7.5	4.8	3.2	Setosa
7.5	5.7	5.5	Virginica
7.7	2.9	3.2	Setosa
7.6	8.2	3.5	Versicolor
4.2	1.8	3.2	Setosa
5.5	8.9	2.4	Versicolor
