sepal.length	variety
11.9	Virginica
6.8	Virginica
9.6	Setosa
5.8	Versicolor
10.8	Versicolor
7.0	Versicolor
10.0	Versicolor
6.5	Setosa
10.1	Versicolor
6.2	Versicolor
5.9	Versicolor
8.8	Setosa
9.1	Setosa
5.0	Setosa
10.8	Virginica
10.7	Virginica
10.7	Virginica
9.6	Setosa
5.0	Setosa
9.4	Virginica
6.1	Setosa
8.6	Virginica
9.5	Versicolor
6.0	Virginica
6.1	Setosa
7.6	Versicolor
9.9	Setosa
10.3	Versicolor
9.0	Virginica
10.7	Versicolor
5.0	Setosa
5.3	Setosa
10.3	Virginica
8.3	Versicolor
8.7	Versicolor
4.9	Setosa
7.4	Setosa
6.2	Setosa
4.8	Setosa
7.8	Virginica
5.7	Setosa
9.2	Virginica
8.7	Virginica
5.0	Versicolor
5.3	Setosa
