sepal.length	variety
10.0	Versicolor
6.6	Setosa
8.7	Virginica
6.7	Setosa
9.6	Versicolor
4.5	Setosa
6.2	Setosa
6.7	Versicolor
10.7	Virginica
8.2	Setosa
5.6	Setosa
8.8	Virginica
8.8	Versicolor
8.6	Versicolor
8.5	Versicolor
6.8	Virginica
10.4	Virginica
10.4	Virginica
5.9	Setosa
5.6	Setosa
8.9	Setosa
6.6	Virginica
11.2	Virginica
9.5	Virginica
8.1	Setosa
10.9	Versicolor
6.0	Setosa
8.6	Setosa
11.4	Virginica
7.8	Versicolor
8.2	Versicolor
7.9	Virginica
8.3	Setosa
7.4	Setosa
5.1	Setosa
9.4	Setosa
9.4	Setosa
8.8	Setosa
7.2	Setosa
8.1	Versicolor
6.7	Virginica
6.9	Setosa
9.2	Setosa
7.9	Virginica
11.0	Versicolor
