petal.length	petal.width	variety
2.1	0.7	Setosa
8.7	4.3	Virginica
3.4	1.2	Setosa
5.8	1.8	Setosa
5.7	2.2	Versicolor
4.5	1.6	Setosa
9.8	4.3	Virginica
7.7	6.6	Virginica
7.2	2.5	Virginica
6.6	4.4	Versicolor
7.0	6.0	Versicolor
2.8	1.7	Setosa
1.7	2.7	Setosa
2.4	4.6	Setosa
3.0	3.1	Setosa
6.0	0.7	Setosa
8.5	6.6	Virginica
5.8	3.9	Versicolor
4.5	0.4	Setosa
1.6	1.2	Setosa
2.4	4.2	Setosa
1.3	4.7	Setosa
7.5	1.5	Versicolor
10.3	2.8	Virginica
5.4	1.8	Versicolor
3.4	2.7	Setosa
7.7	2.0	Versicolor
7.0	4.6	Versicolor
9.0	3.0	Versicolor
6.7	6.0	Virginica
6.6	1.3	Versicolor
6.5	1.5	Versicolor
6.5	2.3	Virginica
3.2	3.8	Setosa
4.8	3.3	Versicolor
7.5	3.9	Virginica
5.7	6.5	Virginica
8.8	3.4	Virginica
5.4	2.7	Setosa
4.8	3.2	Setosa
8.9	2.0	Versicolor
6.7	5.8	Versicolor
8.6	3.8	Versicolor
3.5	3.7	Setosa
4.8	1.8	Virginica
