sepal.length	variety
8.0	Setosa
9.7	Versicolor
10.3	Virginica
8.6	Setosa
6.6	Virginica
10.3	Virginica
7.8	Versicolor
11.1	Virginica
7.9	Versicolor
5.7	Setosa
8.1	Setosa
7.3	Setosa
6.8	Virginica
5.9	Setosa
6.4	Versicolor
7.2	Virginica
8.9	Virginica
8.5	Versicolor
9.4	Setosa
7.5	Virginica
6.3	Versicolor
9.3	Versicolor
5.3	Setosa
9.9	Versicolor
6.9	Setosa
10.2	Virginica
8.6	Versicolor
8.4	Virginica
7.1	Versicolor
11.0	Virginica
10.0	Versicolor
9.1	Versicolor
9.1	Setosa
8.4	Setosa
7.6	Virginica
9.0	Setosa
9.1	Setosa
10.9	Versicolor
6.7	Versicolor
10.2	Versicolor
6.2	Versicolor
7.5	Versicolor
7.3	Virginica
5.8	Setosa
11.7	Virginica
