sepal.length	variety
9.6	Versicolor
6.6	Setosa
8.1	Setosa
7.8	Versicolor
9.2	Versicolor
6.1	Setosa
7.1	Versicolor
6.9	Virginica
5.1	Setosa
6.9	Setosa
6.5	Setosa
8.0	Setosa
10.3	Virginica
7.0	Setosa
9.6	Setosa
9.8	Setosa
9.0	Setosa
8.0	Versicolor
9.3	Virginica
10.3	Virginica
4.9	Setosa
5.0	Setosa
10.5	Virginica
6.7	Virginica
6.2	Versicolor
8.8	Virginica
9.9	Setosa
6.5	Setosa
7.1	Virginica
6.3	Setosa
10.7	Virginica
8.6	Versicolor
9.5	Virginica
9.5	Virginica
10.2	Virginica
9.8	Versicolor
7.5	Setosa
10.9	Virginica
9.5	Versicolor
9.5	Versicolor
8.6	Setosa
7.3	Virginica
6.9	Virginica
9.2	Versicolor
7.7	Versicolor
