sepal.length	sepal.width	petal.length	variety
9.4	2.8	6.1	Virginica
7.1	8.3	2.5	Setosa
10.7	4.5	10.6	Virginica
5.8	3.2	7.6	Virginica
8.4	5.0	7.0	Virginica
10.7	6.6	7.4	Virginica
9.3	3.4	8.1	Virginica
10.9	7.2	5.3	Virginica
9.4	7.6	5.9	Versicolor
7.7	5.6	4.5	Setosa
10.5	7.5	6.7	Virginica
8.6	6.0	5.4	Setosa
10.1	3.9	8.1	Versicolor
9.7	4.6	8.0	Versicolor
9.7	4.3	9.7	Virginica
7.8	7.4	3.4	Setosa
6.0	6.5	3.8	Setosa
11.2	5.5	7.0	Versicolor
9.3	4.8	6.1	Virginica
8.2	4.9	4.8	Versicolor
8.4	5.9	2.2	Setosa
7.3	4.8	8.3	Versicolor
6.6	3.8	8.7	Versicolor
7.5	5.5	7.5	Versicolor
7.9	6.7	5.8	Versicolor
6.4	4.9	3.0	Setosa
11.3	7.5	8.5	Virginica
7.3	7.2	4.0	Setosa
10.6	3.3	5.5	Versicolor
9.0	5.2	2.4	Setosa
6.8	6.8	7.4	Versicolor
9.2	7.3	6.2	Setosa
7.8	5.0	5.9	Setosa
6.7	5.4	5.0	Setosa
9.5	3.4	7.5	Versicolor
9.9	4.8	10.9	Virginica
10.2	4.1	6.2	Versicolor
7.7	3.8	7.6	Versicolor
8.5	6.2	2.7	Setosa
6.5	7.4	9.0	Versicolor
11.4	5.6	6.1	Virginica
10.9	5.6	8.5	Virginica
8.0	5.5	6.0	Versicolor
10.2	3.4	5.9	Virginica
9.1	6.5	5.4	Versicolor
