petal.width	variety
4.8	Setosa
2.7	Setosa
2.0	Virginica
2.3	Versicolor
1.2	Setosa
4.9	Virginica
3.7	Setosa
2.3	Versicolor
1.2	Setosa
4.9	Setosa
4.3	Virginica
0.1	Setosa
2.8	Versicolor
6.5	Virginica
1.9	Versicolor
1.4	Versicolor
5.5	Versicolor
3.6	Virginica
2.8	Setosa
0.7	Setosa
1.1	Setosa
5.9	Versicolor
6.0	Virginica
6.1	Virginica
6.0	Versicolor
3.8	Versicolor
1.6	Versicolor
2.0	Versicolor
4.8	Virginica
3.5	Versicolor
1.7	Setosa
2.9	Versicolor
3.4	Setosa
3.1	Virginica
4.8	Versicolor
6.7	Virginica
3.0	Versicolor
2.0	Virginica
1.4	Versicolor
1.3	Versicolor
5.1	Virginica
2.6	Setosa
6.8	Virginica
3.9	Virginica
4.3	Versicolor
