petal.width	variety
3.5	Versicolor
5.6	Versicolor
3.9	Setosa
1.3	Versicolor
3.1	Setosa
3.1	Virginica
3.6	Versicolor
2.2	Setosa
2.5	Versicolor
3.9	Virginica
3.3	Virginica
5.7	Versicolor
0.2	Setosa
1.6	Versicolor
4.1	Versicolor
6.0	Virginica
4.3	Virginica
4.9	Setosa
2.4	Versicolor
2.7	Setosa
6.8	Virginica
2.8	Versicolor
4.3	Versicolor
3.1	Setosa
2.7	Virginica
4.9	Virginica
1.0	Versicolor
5.8	Virginica
4.7	Setosa
6.8	Virginica
2.8	Virginica
4.3	Virginica
0.7	Setosa
3.8	Versicolor
6.3	Virginica
2.4	Virginica
1.2	Setosa
5.9	Virginica
2.1	Versicolor
1.8	Versicolor
3.3	Setosa
6.1	Virginica
3.9	Versicolor
4.7	Setosa
5.2	Versicolor
