petal.width	variety
2.8	Virginica
1.7	Versicolor
0.9	Setosa
3.0	Versicolor
2.8	Virginica
2.9	Virginica
3.4	Versicolor
2.3	Virginica
4.7	Setosa
4.3	Virginica
2.7	Setosa
2.3	Setosa
0.7	Setosa
6.7	Virginica
2.4	Setosa
5.0	Versicolor
2.8	Versicolor
4.6	Versicolor
1.7	Setosa
1.0	Versicolor
3.5	Versicolor
4.3	Setosa
2.0	Setosa
0.7	Setosa
6.4	Virginica
3.6	Versicolor
4.0	Versicolor
2.2	Setosa
0.8	Setosa
4.5	Virginica
3.6	Versicolor
4.7	Versicolor
4.3	Versicolor
2.4	Versicolor
4.3	Versicolor
3.5	Versicolor
4.4	Versicolor
3.0	Versicolor
5.9	Virginica
3.0	Versicolor
5.5	Virginica
2.9	Setosa
4.8	Virginica
3.6	Setosa
4.3	Virginica
