petal.width	variety
1.7	Setosa
2.9	Versicolor
4.6	Virginica
1.4	Setosa
1.5	Versicolor
5.8	Virginica
4.3	Virginica
5.6	Virginica
0.8	Setosa
2.6	Setosa
3.6	Versicolor
0.4	Setosa
3.2	Setosa
4.8	Virginica
1.7	Setosa
5.0	Virginica
3.7	Setosa
5.9	Virginica
4.7	Versicolor
3.4	Virginica
1.3	Versicolor
3.7	Setosa
2.3	Virginica
5.9	Virginica
3.3	Versicolor
4.7	Versicolor
6.4	Virginica
3.3	Versicolor
5.5	Versicolor
5.4	Versicolor
3.2	Setosa
3.7	Versicolor
4.6	Versicolor
2.2	Setosa
6.5	Virginica
1.3	Setosa
5.5	Versicolor
2.7	Virginica
3.5	Versicolor
2.5	Virginica
2.3	Virginica
2.0	Virginica
3.5	Versicolor
2.7	Setosa
4.4	Virginica
