petal.width	variety
1.8	Versicolor
0.2	Setosa
4.5	Virginica
5.5	Virginica
3.3	Versicolor
2.7	Setosa
2.7	Setosa
2.8	Virginica
0.1	Setosa
4.2	Versicolor
1.1	Versicolor
4.7	Setosa
3.8	Virginica
5.5	Versicolor
3.5	Setosa
0.2	Setosa
3.8	Virginica
3.8	Virginica
2.3	Versicolor
1.5	Versicolor
5.4	Versicolor
3.5	Virginica
1.3	Versicolor
2.6	Versicolor
0.9	Setosa
5.0	Versicolor
3.9	Versicolor
4.3	Versicolor
1.7	Versicolor
5.6	Virginica
3.1	Versicolor
2.2	Versicolor
2.9	Virginica
4.7	Setosa
1.9	Virginica
4.7	Setosa
1.2	Setosa
3.8	Setosa
1.8	Setosa
3.3	Virginica
4.3	Versicolor
1.2	Setosa
3.4	Virginica
4.2	Virginica
4.2	Setosa
