sepal.width	petal.length	variety
5.1	6.4	Virginica
2.5	7.0	Virginica
5.3	8.1	Virginica
6.3	8.6	Virginica
4.3	5.4	Setosa
2.5	7.5	Versicolor
7.8	6.7	Virginica
3.2	5.1	Versicolor
3.2	6.2	Versicolor
6.0	3.8	Setosa
7.9	8.0	Versicolor
6.7	1.5	Setosa
6.0	7.5	Versicolor
4.8	9.7	Virginica
4.5	9.1	Versicolor
6.4	2.9	Setosa
6.3	6.5	Versicolor
4.2	5.1	Virginica
3.6	4.0	Setosa
7.1	3.5	Setosa
4.0	7.3	Virginica
5.0	8.0	Virginica
7.3	7.2	Virginica
3.9	5.6	Virginica
3.5	5.9	Virginica
3.7	7.3	Virginica
3.8	9.9	Virginica
3.6	6.1	Virginica
4.8	2.5	Setosa
4.4	7.3	Virginica
2.7	7.1	Versicolor
3.4	2.9	Setosa
4.3	4.6	Versicolor
2.2	5.0	Versicolor
4.5	1.6	Setosa
4.1	1.9	Setosa
5.1	6.0	Virginica
6.1	8.4	Versicolor
7.2	4.5	Versicolor
5.2	3.8	Setosa
6.4	8.1	Versicolor
3.1	10.9	Virginica
5.6	10.1	Virginica
3.0	7.3	Virginica
6.0	1.9	Setosa
