sepal.length	variety
7.0	Versicolor
8.3	Setosa
8.3	Virginica
7.3	Virginica
5.1	Setosa
9.1	Virginica
8.8	Versicolor
4.6	Setosa
5.4	Versicolor
8.0	Setosa
7.1	Setosa
9.5	Versicolor
6.0	Setosa
9.8	Virginica
9.0	Versicolor
4.3	Setosa
8.1	Setosa
6.7	Virginica
8.2	Versicolor
6.2	Setosa
10.4	Virginica
7.3	Virginica
10.1	Versicolor
7.0	Setosa
10.1	Virginica
10.7	Virginica
5.0	Setosa
7.9	Virginica
7.9	Virginica
9.0	Versicolor
7.4	Virginica
7.4	Setosa
9.1	Versicolor
10.1	Versicolor
8.9	Setosa
9.7	Virginica
11.4	Virginica
6.7	Virginica
7.5	Versicolor
5.9	Setosa
6.4	Virginica
9.8	Virginica
10.6	Virginica
6.3	Setosa
10.1	Versicolor
