petal.length	variety
5.0	Setosa
4.7	Versicolor
9.6	Virginica
6.1	Virginica
4.5	Setosa
6.0	Virginica
5.6	Versicolor
9.1	Virginica
2.7	Setosa
5.9	Versicolor
7.3	Versicolor
9.6	Virginica
2.9	Setosa
3.6	Setosa
5.9	Versicolor
6.1	Versicolor
8.1	Virginica
8.7	Versicolor
6.6	Versicolor
2.4	Setosa
10.8	Virginica
10.1	Virginica
5.1	Setosa
9.8	Virginica
2.5	Setosa
5.8	Setosa
8.0	Versicolor
2.8	Setosa
3.0	Setosa
5.4	Versicolor
7.1	Virginica
9.5	Virginica
9.0	Virginica
4.4	Setosa
3.9	Setosa
5.4	Versicolor
6.3	Versicolor
10.7	Virginica
8.5	Versicolor
6.3	Virginica
5.0	Setosa
5.6	Virginica
8.1	Virginica
5.0	Versicolor
5.0	Setosa
