petal.length	variety
1.7	Setosa
7.5	Virginica
5.7	Versicolor
8.9	Virginica
7.7	Versicolor
4.4	Versicolor
4.9	Virginica
7.6	Virginica
4.6	Versicolor
4.3	Versicolor
7.7	Versicolor
8.2	Versicolor
7.3	Virginica
7.0	Versicolor
8.1	Virginica
11.2	Virginica
3.4	Setosa
3.1	Setosa
4.0	Versicolor
10.4	Virginica
8.0	Virginica
7.0	Virginica
6.5	Virginica
7.5	Versicolor
7.6	Versicolor
5.9	Setosa
8.0	Versicolor
3.5	Setosa
5.0	Setosa
5.4	Virginica
7.6	Virginica
8.1	Virginica
7.4	Versicolor
5.0	Setosa
3.7	Setosa
1.9	Setosa
7.5	Versicolor
8.5	Virginica
5.8	Setosa
7.0	Virginica
5.1	Virginica
6.1	Virginica
8.5	Virginica
3.9	Setosa
8.7	Virginica
