petal.length	variety
6.5	Versicolor
2.5	Setosa
8.9	Virginica
7.2	Versicolor
7.5	Virginica
9.1	Versicolor
6.0	Versicolor
3.4	Setosa
1.9	Setosa
5.0	Setosa
5.7	Setosa
4.5	Setosa
5.3	Versicolor
5.8	Versicolor
6.4	Versicolor
8.0	Virginica
8.7	Virginica
2.9	Setosa
7.1	Versicolor
5.8	Setosa
4.4	Versicolor
10.4	Virginica
7.0	Versicolor
1.8	Setosa
6.0	Versicolor
3.5	Versicolor
4.3	Setosa
6.2	Virginica
8.1	Versicolor
9.7	Virginica
6.9	Versicolor
8.2	Versicolor
7.7	Versicolor
8.4	Versicolor
9.6	Virginica
7.6	Versicolor
7.1	Virginica
5.4	Virginica
6.3	Virginica
11.2	Virginica
3.7	Setosa
10.1	Virginica
3.3	Versicolor
6.9	Virginica
7.0	Virginica
