petal.length	variety
1.3	Setosa
8.9	Virginica
7.9	Virginica
4.6	Versicolor
7.4	Versicolor
3.3	Setosa
3.7	Setosa
8.6	Virginica
8.4	Versicolor
5.4	Virginica
5.4	Versicolor
8.6	Virginica
4.7	Versicolor
9.2	Virginica
5.4	Setosa
5.5	Versicolor
6.8	Virginica
7.9	Versicolor
6.0	Versicolor
8.5	Virginica
5.5	Setosa
5.5	Versicolor
4.9	Setosa
5.5	Virginica
8.0	Versicolor
1.6	Setosa
5.9	Setosa
1.6	Setosa
8.1	Virginica
5.6	Virginica
6.8	Virginica
7.1	Versicolor
1.5	Setosa
2.5	Setosa
5.1	Versicolor
9.2	Versicolor
2.6	Setosa
5.3	Versicolor
7.0	Virginica
5.1	Virginica
5.5	Setosa
3.9	Setosa
9.4	Virginica
4.8	Versicolor
7.3	Virginica
