sepal.width	variety
8.1	Virginica
3.7	Versicolor
4.0	Setosa
5.0	Versicolor
7.6	Versicolor
7.9	Setosa
6.9	Setosa
6.9	Virginica
3.5	Virginica
3.7	Versicolor
4.1	Virginica
2.9	Versicolor
6.2	Virginica
6.9	Setosa
6.7	Versicolor
5.1	Setosa
4.8	Virginica
5.4	Setosa
3.7	Versicolor
6.2	Virginica
3.5	Versicolor
6.8	Versicolor
3.5	Versicolor
5.4	Setosa
4.3	Setosa
6.4	Versicolor
5.9	Setosa
5.2	Setosa
6.1	Virginica
4.7	Virginica
4.2	Setosa
5.4	Versicolor
7.0	Virginica
6.8	Setosa
2.2	Versicolor
7.0	Setosa
4.0	Setosa
4.0	Versicolor
3.4	Virginica
3.8	Setosa
6.5	Setosa
4.6	Setosa
4.0	Setosa
5.3	Versicolor
4.3	Versicolor
