sepal.width	variety
6.3	Setosa
4.2	Versicolor
8.2	Setosa
4.0	Setosa
5.3	Virginica
7.0	Virginica
4.7	Virginica
7.3	Virginica
5.3	Virginica
5.9	Setosa
5.4	Setosa
7.0	Virginica
6.9	Setosa
3.0	Virginica
2.2	Versicolor
6.0	Virginica
7.7	Setosa
4.4	Versicolor
3.0	Virginica
6.5	Setosa
6.6	Setosa
3.7	Virginica
3.3	Virginica
3.8	Versicolor
6.8	Setosa
3.7	Versicolor
5.4	Virginica
3.9	Versicolor
3.6	Versicolor
7.6	Virginica
6.5	Virginica
7.5	Virginica
7.4	Versicolor
6.0	Versicolor
7.2	Versicolor
6.7	Virginica
5.5	Versicolor
4.2	Setosa
3.6	Setosa
3.5	Virginica
5.5	Virginica
7.1	Virginica
4.8	Versicolor
7.4	Versicolor
3.3	Virginica
