sepal.length	variety
8.4	Virginica
5.1	Versicolor
11.2	Virginica
7.7	Versicolor
11.2	Versicolor
12.2	Virginica
7.2	Virginica
6.9	Setosa
5.1	Setosa
8.9	Setosa
6.1	Setosa
9.6	Setosa
10.0	Versicolor
8.5	Setosa
10.8	Virginica
5.7	Setosa
8.8	Virginica
10.3	Setosa
8.8	Virginica
9.5	Versicolor
5.5	Versicolor
7.4	Versicolor
8.8	Virginica
9.7	Virginica
5.5	Setosa
6.9	Versicolor
6.6	Versicolor
7.1	Setosa
8.0	Versicolor
7.5	Virginica
7.6	Virginica
4.9	Setosa
10.1	Virginica
8.0	Setosa
8.7	Setosa
7.4	Setosa
6.2	Versicolor
6.9	Versicolor
10.9	Versicolor
12.2	Virginica
9.1	Versicolor
5.7	Setosa
9.0	Setosa
10.8	Versicolor
8.6	Virginica
