sepal.length	variety
6.2	Setosa
5.5	Versicolor
6.2	Virginica
9.5	Virginica
5.4	Setosa
9.7	Versicolor
5.4	Setosa
5.6	Versicolor
8.4	Setosa
10.4	Virginica
6.5	Versicolor
12.1	Virginica
5.7	Setosa
10.7	Virginica
8.7	Versicolor
10.8	Virginica
7.5	Virginica
5.9	Virginica
6.6	Versicolor
6.6	Versicolor
5.6	Versicolor
7.4	Virginica
7.4	Virginica
10.9	Virginica
6.1	Setosa
11.7	Virginica
7.9	Versicolor
6.5	Virginica
9.1	Setosa
7.1	Versicolor
6.5	Setosa
6.4	Setosa
9.4	Virginica
9.3	Setosa
7.8	Versicolor
5.0	Setosa
10.8	Virginica
8.2	Virginica
9.5	Setosa
7.9	Setosa
8.6	Setosa
9.4	Virginica
9.7	Virginica
8.4	Setosa
6.1	Setosa
