sepal.length	variety
9.4	Virginica
8.9	Versicolor
8.0	Versicolor
8.8	Virginica
8.3	Setosa
8.5	Virginica
7.7	Versicolor
8.2	Versicolor
9.6	Virginica
9.7	Versicolor
6.7	Virginica
9.2	Virginica
7.4	Setosa
7.1	Virginica
7.9	Virginica
9.3	Versicolor
10.2	Virginica
5.3	Setosa
6.5	Versicolor
6.1	Setosa
5.7	Versicolor
10.7	Versicolor
6.4	Versicolor
7.3	Virginica
10.4	Versicolor
6.1	Versicolor
8.5	Versicolor
5.1	Setosa
6.4	Setosa
9.8	Versicolor
7.3	Virginica
6.3	Versicolor
10.9	Virginica
8.3	Versicolor
8.2	Versicolor
10.3	Virginica
10.1	Versicolor
10.9	Virginica
8.1	Virginica
9.2	Virginica
10.7	Virginica
9.2	Setosa
7.5	Versicolor
9.6	Versicolor
8.5	Versicolor
