sepal.length	variety
6.9	Virginica
10.1	Versicolor
8.4	Virginica
6.0	Versicolor
8.6	Versicolor
6.9	Versicolor
6.9	Setosa
10.4	Virginica
10.7	Virginica
8.9	Setosa
6.5	Setosa
9.4	Setosa
6.7	Setosa
9.1	Setosa
9.5	Versicolor
8.9	Virginica
6.3	Setosa
9.0	Versicolor
7.3	Virginica
7.0	Setosa
10.6	Virginica
7.7	Setosa
8.9	Setosa
4.8	Setosa
7.3	Setosa
10.5	Virginica
7.2	Virginica
8.1	Versicolor
10.5	Versicolor
6.3	Versicolor
7.1	Setosa
6.4	Setosa
6.7	Versicolor
9.2	Virginica
5.1	Setosa
6.2	Versicolor
10.7	Virginica
9.8	Versicolor
9.7	Virginica
8.9	Virginica
9.1	Versicolor
8.9	Setosa
7.2	Virginica
8.7	Versicolor
6.1	Setosa
