sepal.length	variety
7.9	Virginica
5.7	Setosa
6.7	Versicolor
11.6	Virginica
6.6	Setosa
7.3	Setosa
4.5	Setosa
9.2	Virginica
5.0	Setosa
9.0	Virginica
9.2	Virginica
6.9	Setosa
8.6	Setosa
10.2	Versicolor
5.1	Setosa
10.4	Virginica
9.7	Virginica
8.6	Versicolor
7.3	Versicolor
7.1	Versicolor
8.7	Setosa
5.9	Setosa
7.4	Versicolor
8.6	Setosa
8.8	Virginica
5.4	Setosa
10.1	Virginica
9.2	Setosa
7.9	Virginica
11.4	Virginica
8.5	Virginica
7.3	Setosa
7.5	Setosa
5.9	Versicolor
9.4	Virginica
7.4	Versicolor
10.2	Virginica
7.9	Setosa
4.7	Setosa
7.1	Setosa
7.8	Setosa
9.0	Virginica
9.1	Setosa
7.8	Versicolor
7.5	Setosa
