sepal.length	sepal.width	petal.length	variety
10.4	7.7	8.2	Virginica
8.7	6.8	6.6	Versicolor
9.5	3.0	6.5	Virginica
6.4	6.3	9.1	Virginica
11.2	6.6	7.4	Versicolor
10.8	3.8	7.5	Virginica
8.7	6.0	5.0	Virginica
9.5	4.5	9.8	Virginica
5.9	6.4	2.8	Setosa
6.4	3.4	3.7	Setosa
6.8	5.2	3.9	Versicolor
6.4	5.8	5.6	Virginica
7.8	8.0	2.2	Setosa
11.3	5.8	4.8	Versicolor
11.4	5.1	9.9	Virginica
6.2	2.8	9.3	Virginica
6.7	3.9	1.4	Setosa
8.3	4.8	4.4	Versicolor
9.5	5.2	8.0	Virginica
9.5	6.3	5.6	Versicolor
8.2	6.3	8.2	Virginica
5.6	2.5	4.0	Versicolor
7.1	4.9	9.1	Versicolor
9.8	3.9	5.6	Virginica
7.8	6.2	6.9	Virginica
9.2	5.0	8.5	Versicolor
10.4	3.0	8.7	Versicolor
6.0	7.2	2.4	Setosa
7.9	4.8	8.1	Virginica
6.2	8.4	5.5	Setosa
9.4	6.1	6.6	Virginica
11.2	7.6	6.1	Virginica
8.5	3.9	6.3	Versicolor
9.5	6.2	8.1	Virginica
9.5	3.0	5.1	Setosa
6.9	5.2	5.5	Setosa
7.2	5.7	4.4	Versicolor
9.4	4.1	5.9	Setosa
8.2	5.0	5.2	Versicolor
6.1	5.5	3.4	Setosa
7.2	2.2	7.5	Versicolor
7.2	7.3	2.2	Setosa
6.0	4.2	8.5	Versicolor
11.2	4.8	8.7	Virginica
10.4	5.5	7.6	Virginica
