sepal.width	variety
7.4	Setosa
6.2	Setosa
7.2	Virginica
7.5	Setosa
6.5	Setosa
2.8	Virginica
5.0	Virginica
6.3	Setosa
4.6	Setosa
3.6	Virginica
6.7	Virginica
3.5	Versicolor
3.5	Versicolor
6.7	Virginica
6.0	Versicolor
7.7	Virginica
7.0	Setosa
4.8	Setosa
5.4	Versicolor
6.8	Versicolor
5.5	Virginica
6.7	Versicolor
6.3	Versicolor
3.8	Virginica
5.5	Virginica
6.7	Versicolor
6.9	Versicolor
7.8	Versicolor
3.8	Setosa
4.7	Virginica
6.0	Setosa
4.0	Virginica
3.8	Virginica
7.3	Versicolor
3.7	Versicolor
4.2	Versicolor
4.5	Versicolor
7.3	Virginica
2.3	Setosa
7.0	Virginica
7.3	Versicolor
2.5	Versicolor
3.8	Virginica
3.5	Versicolor
4.0	Virginica
