sepal.width	variety
5.5	Virginica
6.6	Virginica
3.7	Versicolor
3.9	Setosa
5.4	Versicolor
7.0	Virginica
7.0	Versicolor
2.9	Versicolor
6.5	Versicolor
4.5	Virginica
7.9	Setosa
4.8	Virginica
7.2	Versicolor
5.4	Setosa
7.2	Virginica
3.0	Virginica
3.9	Versicolor
7.7	Setosa
4.0	Virginica
5.6	Setosa
4.5	Versicolor
5.3	Setosa
4.2	Setosa
6.0	Setosa
4.6	Virginica
5.0	Setosa
6.2	Versicolor
3.9	Virginica
4.0	Versicolor
3.5	Virginica
7.4	Setosa
4.3	Versicolor
5.5	Versicolor
4.9	Setosa
3.9	Setosa
4.8	Versicolor
5.8	Virginica
5.6	Setosa
6.4	Setosa
5.8	Setosa
4.5	Virginica
6.0	Versicolor
2.8	Virginica
4.5	Setosa
3.5	Setosa
