sepal.width	variety
6.8	Virginica
5.9	Setosa
7.0	Setosa
5.8	Versicolor
4.6	Virginica
6.4	Setosa
5.4	Versicolor
3.9	Versicolor
5.9	Virginica
7.0	Setosa
4.8	Versicolor
5.5	Setosa
7.2	Setosa
4.1	Virginica
5.6	Setosa
3.5	Virginica
6.7	Virginica
6.7	Versicolor
4.2	Virginica
4.2	Versicolor
7.8	Setosa
6.0	Versicolor
6.9	Virginica
7.8	Virginica
5.1	Setosa
6.8	Virginica
5.7	Versicolor
4.5	Virginica
6.1	Setosa
5.8	Virginica
4.0	Setosa
4.0	Versicolor
7.9	Setosa
3.1	Versicolor
2.5	Versicolor
7.7	Virginica
6.1	Virginica
3.5	Versicolor
3.8	Virginica
4.5	Virginica
7.4	Setosa
4.4	Setosa
7.0	Virginica
5.6	Setosa
2.9	Versicolor
