sepal.width	variety
4.3	Versicolor
7.1	Virginica
5.3	Versicolor
3.3	Setosa
3.4	Setosa
3.5	Setosa
6.9	Setosa
5.8	Virginica
4.5	Virginica
7.1	Versicolor
3.4	Setosa
5.3	Versicolor
7.9	Setosa
6.5	Virginica
3.6	Setosa
7.8	Virginica
6.5	Versicolor
6.2	Virginica
6.0	Setosa
5.8	Virginica
3.5	Setosa
7.8	Setosa
4.7	Setosa
6.3	Virginica
5.6	Versicolor
8.6	Setosa
4.2	Virginica
3.7	Versicolor
6.5	Virginica
6.2	Setosa
7.7	Versicolor
6.3	Setosa
6.2	Versicolor
3.1	Virginica
5.3	Setosa
6.6	Virginica
4.8	Versicolor
5.4	Setosa
6.2	Versicolor
8.5	Setosa
4.4	Setosa
5.4	Versicolor
6.8	Virginica
6.0	Virginica
7.3	Versicolor
