sepal.width	variety
5.9	Virginica
7.9	Setosa
4.3	Virginica
5.4	Setosa
4.1	Virginica
8.3	Setosa
6.4	Setosa
5.6	Setosa
4.9	Setosa
5.6	Virginica
6.5	Setosa
5.0	Virginica
3.2	Virginica
7.4	Setosa
4.8	Versicolor
3.2	Setosa
6.2	Versicolor
5.3	Virginica
4.5	Setosa
3.0	Setosa
7.5	Virginica
3.2	Setosa
7.6	Setosa
3.8	Versicolor
6.2	Virginica
5.8	Virginica
2.8	Virginica
5.7	Setosa
5.0	Setosa
3.1	Setosa
3.5	Versicolor
3.0	Virginica
6.9	Versicolor
3.2	Versicolor
2.0	Versicolor
5.2	Versicolor
5.3	Versicolor
4.8	Versicolor
6.6	Setosa
6.8	Setosa
5.2	Setosa
3.1	Versicolor
7.4	Versicolor
7.2	Setosa
3.3	Setosa
