sepal.width	variety
4.8	Virginica
4.5	Versicolor
4.0	Virginica
3.4	Versicolor
6.4	Setosa
4.5	Virginica
4.7	Virginica
3.2	Versicolor
4.9	Versicolor
7.2	Versicolor
7.5	Virginica
3.5	Setosa
3.6	Setosa
4.5	Virginica
6.5	Virginica
5.3	Virginica
5.0	Virginica
6.7	Versicolor
2.8	Virginica
4.0	Setosa
6.6	Virginica
5.6	Virginica
3.5	Setosa
4.6	Versicolor
5.4	Setosa
5.7	Setosa
5.4	Setosa
3.2	Versicolor
4.7	Versicolor
4.6	Versicolor
7.8	Setosa
7.3	Setosa
7.8	Setosa
7.4	Versicolor
6.5	Setosa
4.8	Versicolor
5.5	Setosa
3.5	Virginica
5.2	Setosa
5.4	Setosa
3.6	Versicolor
8.1	Setosa
7.2	Virginica
4.3	Virginica
6.8	Virginica
