sepal.width	variety
6.7	Virginica
7.0	Virginica
5.9	Setosa
7.6	Setosa
3.7	Setosa
7.6	Virginica
4.7	Setosa
3.5	Setosa
2.7	Versicolor
5.3	Versicolor
7.1	Versicolor
3.4	Setosa
8.2	Setosa
3.8	Versicolor
3.8	Versicolor
4.2	Virginica
6.7	Versicolor
7.2	Versicolor
3.6	Versicolor
6.8	Versicolor
7.3	Virginica
6.5	Virginica
6.7	Virginica
5.1	Virginica
5.7	Virginica
7.1	Setosa
3.0	Virginica
7.8	Setosa
3.5	Versicolor
6.8	Setosa
5.6	Versicolor
5.3	Versicolor
6.2	Virginica
2.5	Virginica
5.5	Versicolor
4.8	Versicolor
5.5	Versicolor
7.1	Setosa
6.9	Setosa
4.4	Setosa
5.9	Virginica
7.2	Versicolor
4.5	Setosa
4.7	Setosa
4.9	Virginica
