sepal.length	variety
10.2	Virginica
6.0	Versicolor
8.7	Virginica
7.4	Versicolor
10.3	Versicolor
9.0	Virginica
9.1	Setosa
7.7	Versicolor
10.4	Virginica
8.9	Setosa
6.4	Virginica
8.0	Versicolor
8.7	Versicolor
7.1	Setosa
8.1	Versicolor
6.8	Virginica
8.1	Versicolor
6.0	Setosa
7.7	Setosa
7.5	Versicolor
11.2	Virginica
6.6	Setosa
6.1	Setosa
8.6	Setosa
11.6	Virginica
8.6	Versicolor
9.5	Setosa
6.8	Virginica
7.5	Virginica
6.5	Setosa
5.2	Setosa
10.3	Virginica
7.3	Virginica
6.1	Setosa
7.4	Virginica
7.4	Setosa
10.0	Versicolor
10.5	Versicolor
8.1	Virginica
5.5	Setosa
7.9	Setosa
8.3	Setosa
6.0	Setosa
8.1	Setosa
9.0	Setosa
