sepal.length	variety
8.2	Versicolor
9.4	Virginica
4.6	Setosa
5.8	Setosa
5.4	Setosa
8.3	Virginica
10.3	Versicolor
8.9	Virginica
10.2	Virginica
6.0	Setosa
9.1	Setosa
6.3	Setosa
9.8	Virginica
6.5	Virginica
8.5	Setosa
9.9	Virginica
10.1	Versicolor
9.2	Versicolor
8.6	Virginica
7.0	Virginica
9.4	Virginica
9.4	Versicolor
6.8	Setosa
9.7	Versicolor
7.1	Versicolor
8.5	Setosa
10.0	Virginica
6.3	Virginica
7.6	Versicolor
9.9	Versicolor
6.6	Versicolor
9.1	Virginica
6.2	Setosa
8.0	Versicolor
7.9	Virginica
6.8	Virginica
10.1	Versicolor
5.9	Setosa
9.4	Virginica
5.9	Setosa
12.2	Virginica
11.3	Virginica
8.2	Versicolor
6.5	Versicolor
5.6	Setosa
