sepal.length	sepal.width	variety
9.6	6.3	Versicolor
5.6	5.1	Setosa
6.3	2.8	Virginica
9.4	5.7	Versicolor
9.3	6.3	Virginica
7.1	5.6	Virginica
6.4	5.0	Virginica
9.0	4.0	Versicolor
9.2	4.5	Versicolor
6.6	3.4	Versicolor
5.3	7.9	Setosa
7.2	3.7	Setosa
9.5	5.2	Setosa
6.7	6.0	Virginica
8.0	3.9	Versicolor
9.9	4.4	Setosa
4.8	3.4	Setosa
9.4	4.9	Versicolor
9.5	5.8	Versicolor
10.9	6.8	Virginica
6.3	3.2	Versicolor
8.7	4.2	Versicolor
6.5	5.0	Setosa
6.5	6.0	Virginica
8.4	7.0	Setosa
7.2	5.4	Virginica
9.3	2.8	Versicolor
5.8	4.7	Setosa
8.9	4.1	Virginica
7.5	4.9	Versicolor
9.1	5.3	Versicolor
11.6	7.0	Virginica
4.6	6.1	Setosa
8.7	8.4	Setosa
7.9	5.5	Setosa
6.4	6.9	Versicolor
7.7	5.4	Versicolor
8.5	2.8	Versicolor
6.4	3.0	Versicolor
9.1	5.9	Versicolor
8.6	6.0	Virginica
7.8	5.7	Virginica
7.0	3.4	Versicolor
7.3	6.5	Setosa
8.2	6.2	Setosa
