sepal.length	sepal.width	variety
9.1	6.8	Setosa
9.9	6.6	Virginica
4.6	6.7	Setosa
5.6	4.3	Setosa
7.0	4.9	Versicolor
9.3	6.0	Setosa
9.8	7.2	Versicolor
10.4	2.8	Virginica
6.1	2.5	Versicolor
6.6	3.5	Versicolor
9.8	4.5	Virginica
10.6	3.0	Versicolor
6.0	3.7	Versicolor
8.9	6.5	Virginica
7.7	6.5	Virginica
7.4	3.2	Virginica
10.7	4.3	Virginica
8.8	3.2	Virginica
6.3	2.8	Versicolor
7.1	5.8	Setosa
4.4	2.9	Setosa
9.7	7.2	Virginica
10.4	5.9	Versicolor
9.6	6.5	Virginica
10.5	2.7	Virginica
6.4	6.6	Setosa
7.3	7.9	Virginica
6.5	4.7	Virginica
6.2	4.1	Versicolor
9.9	5.2	Virginica
9.7	4.6	Versicolor
10.2	5.4	Setosa
9.0	4.4	Versicolor
6.4	4.9	Setosa
9.3	2.8	Virginica
10.5	4.8	Versicolor
9.5	6.5	Setosa
9.3	3.3	Versicolor
5.7	7.3	Versicolor
9.4	7.2	Setosa
8.2	3.6	Virginica
5.2	6.2	Setosa
6.4	3.5	Versicolor
6.3	2.5	Versicolor
9.9	6.3	Virginica
