sepal.length	sepal.width	variety
11.4	2.8	Virginica
6.5	4.2	Versicolor
9.8	4.5	Virginica
7.0	6.6	Versicolor
8.0	6.9	Versicolor
6.9	5.9	Versicolor
9.7	3.0	Virginica
10.0	5.7	Versicolor
9.7	4.5	Setosa
5.9	7.5	Virginica
9.5	5.0	Setosa
6.2	4.8	Versicolor
9.9	4.1	Virginica
4.3	4.0	Setosa
8.5	7.2	Setosa
10.5	7.7	Virginica
8.6	3.9	Versicolor
10.3	6.8	Versicolor
8.1	7.3	Setosa
7.6	7.7	Setosa
7.7	3.2	Virginica
11.2	8.3	Virginica
8.6	4.9	Versicolor
8.3	5.1	Setosa
9.6	3.8	Virginica
9.2	5.5	Versicolor
6.2	8.9	Setosa
5.7	8.6	Setosa
7.0	5.2	Versicolor
9.7	5.0	Versicolor
11.4	6.8	Virginica
10.7	5.2	Versicolor
5.1	4.0	Setosa
8.3	7.2	Setosa
5.6	7.4	Setosa
5.8	5.7	Versicolor
10.1	7.5	Virginica
6.6	3.1	Virginica
7.9	4.4	Setosa
10.2	7.5	Virginica
5.4	7.4	Setosa
9.4	7.1	Versicolor
6.8	4.9	Virginica
9.3	7.0	Virginica
10.3	5.3	Versicolor
