sepal.length	sepal.width	variety
7.5	6.1	Setosa
11.2	6.3	Virginica
8.8	7.4	Setosa
7.6	3.8	Virginica
6.2	2.2	Versicolor
6.6	5.6	Virginica
8.6	4.8	Setosa
6.8	3.0	Virginica
8.2	3.5	Virginica
5.1	7.6	Setosa
5.7	7.0	Versicolor
10.6	6.4	Versicolor
8.3	6.3	Versicolor
7.6	5.8	Versicolor
6.9	7.1	Setosa
9.8	3.5	Virginica
8.9	3.5	Versicolor
10.8	6.8	Virginica
9.8	5.2	Virginica
6.6	6.5	Versicolor
6.2	5.7	Versicolor
7.4	3.9	Setosa
7.0	6.4	Versicolor
8.4	3.9	Versicolor
5.5	4.3	Setosa
8.4	7.6	Setosa
7.9	6.3	Virginica
8.1	7.5	Versicolor
7.1	3.8	Versicolor
7.9	3.5	Virginica
6.6	4.9	Versicolor
9.5	5.0	Setosa
8.7	7.0	Virginica
4.8	4.0	Setosa
5.0	5.9	Setosa
9.0	7.0	Virginica
11.7	6.5	Virginica
10.5	7.5	Virginica
9.4	3.6	Setosa
9.2	5.1	Setosa
5.4	3.7	Setosa
12.4	6.8	Virginica
7.6	5.0	Versicolor
6.2	3.3	Versicolor
10.5	7.0	Virginica
