sepal.length	sepal.width	petal.length	variety
10.6	6.8	8.0	Versicolor
7.2	6.0	8.3	Virginica
7.8	3.6	3.1	Setosa
6.1	3.5	5.9	Setosa
11.2	6.1	5.2	Versicolor
7.9	7.7	7.3	Virginica
5.0	3.5	6.1	Setosa
6.6	4.5	4.0	Versicolor
7.5	3.4	7.8	Versicolor
9.7	4.1	6.9	Virginica
7.7	6.8	8.5	Versicolor
10.9	6.1	6.6	Virginica
10.9	4.8	8.6	Virginica
8.3	6.2	6.1	Versicolor
10.3	2.8	8.1	Virginica
8.0	4.5	7.7	Virginica
9.6	6.3	2.2	Setosa
10.7	5.3	10.2	Virginica
5.6	5.9	1.4	Setosa
9.1	5.9	9.2	Versicolor
6.6	6.4	8.6	Versicolor
7.6	4.1	6.0	Setosa
10.8	4.9	7.6	Virginica
7.0	4.5	5.1	Setosa
9.7	5.6	8.4	Versicolor
6.4	5.1	7.0	Virginica
9.9	7.8	8.9	Virginica
7.4	3.9	8.3	Versicolor
7.1	8.2	6.0	Setosa
10.1	5.0	6.6	Versicolor
8.9	3.7	7.7	Virginica
9.4	5.5	5.9	Setosa
6.9	4.5	4.5	Versicolor
5.4	3.0	3.8	Setosa
9.5	7.7	8.6	Virginica
5.0	4.8	3.4	Setosa
10.7	6.8	6.8	Virginica
8.2	4.0	6.7	Virginica
8.9	4.2	6.8	Virginica
9.2	3.2	4.5	Versicolor
9.3	5.0	8.0	Virginica
10.3	3.2	5.9	Virginica
7.0	5.7	9.1	Versicolor
6.7	6.4	8.2	Versicolor
5.7	6.7	4.8	Setosa
